s,desired_out
徵云：「崔玨乃是太上先皇帝駕前之臣，先受茲洲令，後陞禮部侍郎。在日與臣八拜為交，相知甚厚。他如今已死，現在陰司做掌生死文簿的酆都判官，夢中常與臣相會。此去若將此書付與他，他念微臣薄分，必然放陛下回來。管教魂魄還陽世，定取龍顏轉帝都。」,魏徵:云:唐王
伯欽道：「素物何來？」,伯欽:道:老嫗
帝君道：「我有一粒『九轉太乙還丹』，但能治世間生靈，卻不能醫樹。樹乃土木之靈，天滋地潤。若是凡間的果木，醫治還可；這萬壽山乃先天福地，五莊觀乃賀洲洞天，人參果又是天開地闢之靈根，如何可治！無方！無方！」,帝君:道:行者
國王道：「師父啊，到西天經回之日，是必還到寡人界內一顧。」,皇帝:道:三藏
行者笑道：「你脫了衣服，我與你個手段。」,行者:笑道:八戒
行者道：「兄弟說得是。此處到那黃風洞口不遠，你且莫動身，只在林子裏看馬守擔，等老孫去洞裏打聽打聽，看師父下落如何，再與他爭戰。」,行者:道:八戒
遂問漁人道：「這魚那裏打來的？」,光蕊:道:漁人
菩薩道：「孫悟空，你怎麼不受教誨，不保唐僧，來此處何幹？」,菩薩:道:孫悟空
笑道：「失瞻。」,和尚:笑道:三藏
三藏道：「快些兒下手！再停一日，足足悶殺我也！」,三藏:道:行者
行者罵道：「你這夥作死的毛團，不識你孫外公的手段！不要走！領吾一棒！」,行者:罵道:狐阿七大王
將些房錢賃屋一間與婆婆棲身；又將盤纏與婆婆道：「我此去只月餘就回。」,玄奘:道:婆婆
老者道：「怎見我省？」,老者:道:行者
行者道：「師父，你教我回那裏去？」,行者:道:三藏
八戒道：「哥啊，我們連日造化低了。這兩日白日裏見鬼！那個化風去的老兒是誰？」,八戒:道:行者
八戒道：「娘，既怕相爭，都與我罷；省得鬧鬧吵吵，亂了家法。」,八戒:道:婦人
妖王道：「你跟來。」,紅孩兒:道:八戒
八戒道：「這是一眼井。你在寺裏，早說是井中有寶貝，我卻帶將兩條綑包袱的繩來，怎麼作個法兒，把老豬放下去；如今空手，這裏面東西，怎麼得下去上來耶？」,八戒:道:行者
行者道：「師父又教我去？回去便也回去了，只是一件不相應。」,行者:道:三藏
孫大聖又當頭叫道：「佈雲的是那個？」,行者:道:道士
行者不言語，側耳再聽，那師父挫得牙響，哏了一聲道：「自恨江流命有愆，生時多少水災纏。出娘胎腹淘波浪，拜佛西天墮渺淵。前遇黑河身有難，今逢冰解命歸泉。不知徒弟能來否，可得真經返故園？」,行者:聽:三藏
太子道：「你請舅爺做甚？」,太子:道:鼉龍
老妖結束齊整，綽一桿三股鋼叉，帥群妖跳出本洞。,洞主:帥:小怪
師徒們都喫罷了晚齋，眾僧收拾了家火，三藏稱謝道：「老院主，打攪寶山了。」,三藏:道:僧官
二魔拿入裏面道：「哥哥，拿來了。」,銀角:道:金角
十王躬身道：「我等是陰間天子十代冥王。」,十代冥王:道:孫悟空
菩薩道：「莫言語，且看法力。」,菩薩:道:行者
八戒道：「這家子也憊懶。他搬了，怎麼就不叫我們一聲？通得老豬知道，也好與你送些茶果。想是躲門戶的，恐怕里長曉得，卻就連夜搬了。——噫！我們也忒睡得死！怎麼他家拆房子，響也不聽見響響？」,八戒:道:行者
太宗道：「你可記得麼？」,唐王:道:菩薩
行者道：「我也是祖傳的大王，積年的山主，卻不曾聞得列位有甚大名。」,孫悟空:道:那人
眾小仙遂調開桌椅，鋪設丹盤，請菩薩坐了上面正席，三老左席，唐僧右席，鎮元子前席相陪，各食了一個。,眾小仙:請:菩薩
老魔道：「兄弟仔細。」,金角:道:銀角
當時兩個又抱住而哭，拜謝長老養育之恩。,殷小姐:抱住而哭:玄奘
八戒笑道：「師父，他死了可干你事？又不是你家父祖，哭他怎的！」,八戒:笑道:三藏
那虎力大仙，欠身拱手，辭了國王，徑下樓來。,虎力大仙:辭:國王
悟空道：「你小時不曾在我面前扒柴？不曾在我臉上挑菜？」,孫悟空:道:老者
老者道：「不方便！不方便！別轉一家兒罷！」,老者:道:行者
