s,desired_out
祖師道：「不是這個性。你父母原來姓什麼？」,菩提祖師:道:美猴王
那老者一骨魯跳將起來，忙斂衣襟，出門還禮道：「長老，失迎。你自那方來的？到我寒門何故？」,老者:還禮道:三藏
他兩個辭了君主，徑來均州城裏，見舊家業兒女俱好，兩口兒宣揚善果不題。,劉全、玉英宮主:辭:唐王
只見狂風滾滾，擁出五六十個妖邪，將三藏、從者揪了上去。,妖邪:揪:三藏、從者
那猴王正是會家不忙，將金箍棒應手相迎。,孙悟空:應手相迎:巨靈神
行者道：「請靈吉菩薩，使一條飛龍杖，拿住妖精，原來是個黃毛貂鼠成精，被他帶去靈山見如來去了。我和你洞裏去救師父。」,行者:道:八戒
那怪使寶杖架住。,妖精:架:八戒
三藏道：「正是呀；倘或他在那裏貪著喫齋，我們那裏會他？天色晚了，此間不是個住處，須要尋個下處方好哩。」,三藏:道:沙僧
忽聽得他來叫了一聲，唐僧連忙起身道：「徒弟，看甚麼？」,三藏:道:八戒
諸天道：「我等卻不知。今早出洞，未曾妝束，就入林中去了。又教我等在此接候大聖，必然為大聖有事。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:道:行者
三藏道：「你手段比他何如？」,三藏:道:孫悟空
如來聞說，即對眾菩薩道：「汝等在此穩坐法堂，休得亂了禪位，待我煉魔救駕去來。」,如來佛祖:道:菩薩
龍王歡喜，叩謝而去。,龍王:叩謝:唐王
高老道：「二位原是借宿的，怎麼說會拿怪？」,太公:道:三藏、行者
伯欽的娘子道：「太保，我今夜夢見公公來家，說他在陰司苦難難脫，日久不得超生。今幸得聖僧念了經卷，消了他的罪業，閻王差人送他上中華富地，長者人家托生去，教我們好生謝那長老，不得怠慢他。說罷，徑出門，徜徉去了。我們叫他不應，留他不住，醒來卻是一夢。」,媳婦:道:伯欽
道聲：「徒弟啊！不知你在那山擒怪，何處降妖，我卻被魔頭拿來，遭此毒害，幾時再得相見！好苦啊！你們若早些兒來，還救得我命；若十分遲了，斷然不能保矣！」,三藏:道:八戒
唐僧道：「我是個好和尚，不題你這歹人的名字。你回去罷。」,三藏:道:行者
那怪道：「師父，不須你助功。我二大王有些法術，遣了三座大山把他壓在山下，寸步難移，教我兩個拿寶貝來裝他的。」,精細鬼:道:行者
正說間，轉上四個老猴，兩個是赤尻馬猴，兩個是通背猿猴，走在面前道：「大王，若要治鋒利器械，甚是容易。」,四個老猴:道:孫悟空
江流兒叩頭曰：「臣正是。」,玄奘:叩頭曰:玄奘
八戒又道：「哥哥，不看師父啊，請看海上菩薩之面，饒了我罷！」,八戒:道:行者
老妖道：「怎麼去不得？」,老妖:道:公主
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:叔寶
行者就於袖中取出葫蘆道：「潑魔，你看！」,行者:道:銀角
判官道：「陛下寬心，有臣等引領。」,崔玨:道:唐王 
悟空將前使狂風，搬兵器，一應事說了一遍。,孫悟空:說:眾猴
三藏聞言道：「女菩薩，你語言差了。聖經云：『父母在，不遠遊；遊必有方。』你既有父母在堂，又與你招了女婿，——有願心，教你男子還，便也罷，怎麼自家在山行走？又沒個侍兒隨從。這個是不遵婦道了。」,三藏:道:妖精
菩薩吩咐大眾：「看守林中，我去去來。」,菩薩:吩咐:大眾
悟空道：「弟子本來懵懂，不知多少時節。只記得灶下無火，常去山後打柴，見一山好桃樹，我在那裏喫了七次飽桃矣。」,孫悟空:道:菩提祖師
行者道：「你可會念佛？」,行者:道:童兒
國王道：「你試變一個我看看。」,國王:道:八戒
真君見他敗走，大步趕上道：「那裏走？趁早歸降，饒你性命！」,二郎真君:道:孫悟空
三藏道：「悟能，憑你怎麼處治。」,三藏:道:八戒
三藏謝之不盡，道：「賢徒，虧了你也！虧了你也！這一去，早詣西方，徑回東土，奏唐王，你的功勞第一。」,三藏:謝道:行者
孫悟空在旁聞講，喜得他抓耳撓腮，眉花眼笑。,孫悟空:聞講:菩提祖師
女子道：「不知往那裏去。這些時，天明就去，入夜方來。雲雲霧霧，往回不知何所。因是曉得父親要祛退他，他也常常防備，故此昏來朝去。」,女兒:道:行者
行者道：「你只看著我。剗著喫我時，你就走了罷。」,行者:道:八戒
教四健將：「就替我快置個旌旗，旗上寫『齊天大聖』四大字，立竿張掛。自此以後，只稱我為齊天大聖，不許再稱大王。亦可傳與各洞妖王，一體知悉。」,孫悟空:教:四健將
行者道：「走的是正路，只見一股水攩住，不能得渡；因聞鼓鈸之聲，特來造府借宿。」,行者:道:老者
那些小妖，又進去報道：「孫行者又來了！」,小妖:報道:妖王
行者笑道：「和尚們不必遠送：但恐官家有人知覺，泄漏我的事機，反為不美。快回去！快回去！但把那皇帝的衣服冠帶，整頓乾淨，或是今晚明早，送進城來，我討些封贈賞賜謝你。」,行者:笑道:僧人
太宗問道：「那座橋是何名色？」,唐王 :問道:崔玨
行者道：「說得有理。請師父先去，我們在此守待。」,行者:道:三藏
八戒上前扯住老高道：「爺，請我拙荊出來拜見公公、伯伯，如何？」,八戒:道:太公
三藏攙那老者，走上廳堂，燈火全無，三人嘻嘻哈哈的還笑。,三藏:攙:老者
八戒忍不住問道：「老者，你這盛价，兩邊走怎的？」,八戒:道:老者
你看他拽開步，迎著猛虎，道聲「業畜！那裏去！」,孫悟空:道聲:猛虎
行者大驚，急抽身，忙呼八戒道：「兄弟，妖精又請救兵來也。」,八戒:道:行者
那娘娘道：「兒啊，外人之言，你怎麼就信為實？」,娘娘:道:太子
行者聞言，急睜睛看，只見那壁廂兇雲隱隱，惡氣紛紛，回首對唐僧道：「師父，那廂不是好處。」,行者:道:三藏
行者大驚，急抽身，忙呼八戒道：「兄弟，妖精又請救兵來也。」,八戒:道:八戒
行者笑道：「你這個老兒，忒也沒眼色！似那俊刮些兒的，叫做中看不中喫。想我老孫雖小，頗結實，皮裹一團筋哩。」,行者:笑道:老者
你看他急點起五十名小妖，上山巡邏。,銀角:點:小妖
行者道：「想是扳罾的漁人，等我問他去來。」,行者:道:沙僧 
八戒道：「我雖食腸大，卻也隨鄉入鄉。是，拿來，拿來，我也喫幾個兒嘗新。」,八戒:道:行者
二魔道：「還說豬八戒老實！原來這等不老實！該打二十多嘴棍！」,銀角:道:行者
