s,desired_out
八戒道：「不曾沖撞他。他也沒甚麼貶書，也不曾趕我。」,八戒:道:行者
老者道：「是有，是有。我曾記得祖公公說，此山乃從天降下，就壓了一個神猴。只到如今，你纔脫體。我那小時見你時，你頭上有草，臉上有泥，還不怕你，如今臉上無了泥，頭上無了草，卻像瘦了些，腰間又苫了一塊大虎皮，與鬼怪能差多少？」,老者:道:孫悟空
陳老道：「正是，正是。」,老者:道:行者
那人把手中執的金廂白玉珪放下道：「此物可以為記。」,皇帝:道:三藏
阿七見事勢不利，回頭就走；被八戒趕上，照背後一鈀，就築得九點鮮紅往外冒，可憐一靈真性赴前程。,八戒:鈀:狐阿七大王
教：「取過鎗來。」,紅孩兒:教:小妖
菩薩與眾仙相見畢，眾仙備言前事。,眾仙:備言前事:菩薩
那魔頭將身上細細搜檢，卻將那葫蘆、淨瓶都搜出來；又把繩子牽著，帶至洞裏道：「兄長，拿將來了。」,銀角:道:金角
唐王召徐世勣上殿道：「朕夜間得一怪夢：夢見一人，迎面拜謁，口稱是涇河龍王，犯了天條，該人曹官魏徵處斬，拜告寡人救他，朕已許諾。今日班前獨不見魏徵，何也？」,唐王:道:徐世勣
惠岸道：「始領命到花果山，叫開天羅地網門，見了父親，道師父差命之意。父王道：『昨日與那猴王戰了一場，止捉得他虎豹獅象之類，更未捉他一個猴精。』正講間，他又索戰，是弟子使鐵棍與他戰經五六十合，不能取勝，敗走回營。父親因此差大力鬼王同弟子上界求助。」,行者:道:菩薩
悟空道：「我自聞道之後，有七十二般地煞變化之功：觔斗雲有莫大的神通；善能隱身遯身，起法攝法；上天有路，入地有門；步日月無影，入金石無礙；水不能溺，火不能焚。那些兒去不得？」,孫悟空:四個老猴:四個老猴
教：「小的們！安排筵宴欵待。」,孫悟空:教:小猴
行者笑道：「誠然勞苦。你們還只是吊著受疼，我老孫再不曾住腳，比急遞鋪的鋪兵還甚，反復裏外，奔波無已。因是偷了他的寶貝，方能平退妖魔。」,行者:笑道:三藏
