s,desired_out
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,三藏:見:羊力大仙
他三人脫得災危，謝了行者，卻問：「妖魔那裏去了？」,三藏、八戒、沙僧:問:行者
猴王發怒，抓過他來，往那路旁邊賴石頭上滑辣的一摜，將屍骸摜得像個肉餅一般。,行者:摜:妖精
玉帝道：「那路神將下界收伏？」,玉皇大帝:道:文武仙卿
前面坐的老者，急起身迎到屏門後道：「哥哥莫嚷，不是邪魔，乃東土大唐取經的羅漢。徒弟們相貌雖兇，果然是相惡人善。」,老者:道:老者
高老道：「初來時，是一條黑胖漢，後來就變做一個長嘴大耳朵的獃子，腦後又有一溜鬃毛，身體粗糙怕人，頭臉就像個豬的模樣。食腸卻又甚大：一頓要喫三五斗米飯；早間點心，也得百十個燒餅纔彀。喜得還喫齋素；若再喫葷酒，便是老拙這些家業田產之類，不上半年，就喫個罄淨！」,太公:道:行者
行者道：「不錯。」,行者:道:老者
行者道：「獃子不知事！雪景自然幽靜。一則遊賞，二來與師父寬懷。」,行者:道:八戒
行者道：「也罷，也罷，我裝與你們看看。」,行者:道:伶俐蟲
守誠猶公然不懼分毫，仰面朝天冷笑道：「我不怕！我不怕！我無死罪，只怕你倒有個死罪哩！別人好瞞，只是難瞞我也。我認得你，你不是秀士，乃是涇河龍王。你違了玉帝敕旨，改了時辰，剋了點數，犯了天條。你在那『剮龍臺』上，恐難免一刀，你還在此罵我？」,袁守誠:冷笑道:龍王
這行者引唐僧站立在白玉階前，挺身不動。,行者:引:三藏
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩
喫了齋飯，收了盤碗，漸漸天晚，伯欽引著三藏出中宅，到後邊走走。,伯欽:道:三藏
八戒道：「這家子也憊懶。他搬了，怎麼就不叫我們一聲？通得老豬知道，也好與你送些茶果。想是躲門戶的，恐怕里長曉得，卻就連夜搬了。——噫！我們也忒睡得死！怎麼他家拆房子，響也不聽見響響？」,八戒:道:行者
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者:叫道:鎮元大仙、三老
夜叉領命而去。,夜叉:領命:龍王
猴王道：「教他進來。」,孫悟空:道:人
那大聖早已跳出門前，將扇子撒在腰間，雙手輪開鐵棒，與那魔抵敵。,行者:抵敵:金角
尉遲公道：「創立江山，殺人無數，何怕鬼乎？」,尉遲公:道:唐王
那四海龍王在半空中答應道：「小龍在此伺候。」,四海龍王:答應道:行者
行者道：「你再念念看。」,孫悟空:道:三藏
玉帝宣文選武選仙卿，看那處少甚官職，著孫悟空去除授。,玉皇大帝:宣:文選、武選仙卿
行者笑道：「如何？」,孫悟空:笑道:菩薩
在那山凹裏，駕鷹牽犬，搭弩張弓，充作打圍的樣子，等候那六健將。,行者:等候:六健將
八戒也不放馬，將馬拉向前來。,八戒:拉:馬
八戒回頭道：「哥啊，若照依這般魔障凶高，就走上一千年也不得成功！」,八戒:道:行者
龍王依奏，遂棄寶劍，也不興雲雨，出岸上，搖身一變，變作一個白衣秀士。,龍王:依奏:龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰
三藏拜伏於地懇求，那禪師遂口誦傳之。,三藏:懇求:禪師
忽見他兩個的模樣，急抽身，跑入裏面報道：「大王！買賣來了！」,小妖:報道:老妖
被行者喝了一聲道：「獃子！念甚麼哩？」,行者:喝道:八戒
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,三藏:叫:八戒
虎力道：「我等有此法力，纔敢出此朗言，斷要與他賭個纔休。」,虎力大仙:道:國王
大聖側身躲過，舉棒對面相還。,行者:舉棒相還:老妖
諕得八戒上前扯住道：「哥呀，害殺我也！那見做賊的這般吆喝！驚醒了人，把我們拿住，發到官司，就不該死罪，也要解回原籍充軍。」,八戒:扯住道:行者
菩薩道：「你有甚麼兵器？」,菩薩:道:太上老君
喜道：「替老孫傳名！」,行者:道:眾僧
悟空道：「這般也能長生麼？」,孫悟空:道:菩提祖師
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙:請:菩薩
漁人道：「離府十五里洪江內打來的。」,漁人:道:光蕊
天王聽諫，且教回營待罪管事。,托塔天王:聽諫:哪吒
老者卻問：「師父仙鄉是何處？」,老者:道:三藏
叫道：「妖怪！還我師父來也！」,行者:道:小妖
馬、流道：「大聖，不論甚麼時度，他逐日家在這裏纏擾。」,馬、流:道:行者
那獃子歡歡喜喜道：「謹遵師命。」,悟能:道:三藏
行者道：「沒甚區處，還須八戒下水。」,行者:道:三藏
八戒道：「嘴臉！常言道：『齋僧不飽，不如活埋』哩。」,八戒:道:行者
老魔道：「是便就是唐僧，只是還不曾拿住那有手段的孫行者。須是要拿住他，纔好喫唐僧哩。若不曾拿得他，切莫動他的人。那猴王神通廣大，變化多般。我們若喫了他師父，他肯甘心？來那門前吵鬧，莫想能得安生。」,金角:道:銀角
行者跳過澗，到了門首，叫聲「開門！」,行者:叫:小妖
行者道：「你與他做了十三年夫妻，豈無情意？我若見了他，不與他兒戲，一棍便是一棍，一拳便是一拳，須要打倒他，纔得你回朝見駕。」,行者:道:公主
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,一十八位護教伽藍:助:八戒、沙僧
如來又取出三個箍兒，遞與菩薩道：「此寶喚做『緊箍兒』；雖是一樣三個，但只是用各不同。我有『金緊禁』的咒語三篇。假若路上撞見神通廣大的妖魔，你須是勸他學好，跟那取經人做個徒弟。他若不伏使喚，可將此箍兒與他戴在頭上，自然見肉生根。各依所用的咒語念一念，眼脹頭痛，腦門皆裂，管教他入我門來。」,如來佛祖:道:菩薩
八戒道：「我說：『妖精，你不要無禮，莫害我師父！我還有個大師兄，叫做孫行者。他神通廣大，善能降妖。他來時教你死無葬身之地！』那怪聞言，越加忿怒，罵道：『是個甚麼孫行者，我可怕他！他若來，我剝了他皮，抽了他觔，啃了他骨，喫了他心！——饒他猴子瘦，我也把他剁鮓著油烹！』」,八戒:道:行者
老魔道：「那瓶子不中用：原是叫人，人應了就裝得，轉把個口訣兒教了那孫行者，倒把自家兄弟裝去了。不用他，放在家裏。快將劍與扇子拿來。」,金角:道:小妖
沙僧笑道：「這個沒眼色的老道！我馱著不好，顛倒要他馱。他若看不見師父時，三尖石上，把觔都摜斷了你的哩！」,沙僧:笑道:三藏
摩昂道：「大聖寬心，小龍子將他拿上來先見了大聖，懲治了他罪名，把師父送上來，纔敢帶回海內，見我家父。」,摩昂:道:行者
那雲裏霧、霧裏雲、急如火、快如風都是肉眼凡胎，那裏認得真假，也就一同跪倒，磕頭道：「爺爺！小的們是火雲洞聖嬰大王處差來，請老大王爺爺去喫唐僧肉，壽延千紀哩。」,小妖:道:行者
行者頂謝不盡。,行者:謝:道士
這大聖也愛他鎗法不亂，右遮左攩，甚有解數，也叫道：「好妖精！好妖精！果然是一個偷丹的魔頭！」,行者:叫道:魔王
老魔問：「是那三件？」,金角:問:小妖
行者又道：「還有許多話哩；奈何左右人眾，不是說處。」,行者:道:太子
那道人躬身答禮道：「那裏來的老爺？」,道人:道:行者
眾僧道：「他會摶砂煉汞，打坐存神，指水為油，點石成金。如今興蓋三清觀宇，對天地晝夜看經懺悔，祈君王萬年不老，所以就把君心惑動了。」,眾僧:道:行者
長老道：「你且休胡談。待我問他一聲，看是怎麼說話。」,三藏:道:八戒
小龍道：「也略曉得些兒，但只是素手，舞得不好看。」,小龍王:道:老妖
眾猴道：「他來時雲，去時霧，或風或雨，或電或雷，我等不知有多少路。」,眾猴:道:孫悟空
那老翁即便回禮道：「長老那裏來的？」,老者:回禮道:行者
長老就叫他削髮修行，取法名為玄奘，摩頂受戒，堅心修道。,長老:叫:玄奘
沙僧道：「哥啊，小弟雖是去得，但不知水底如何。我等大家都去。哥哥變作甚麼模樣？或是我馱著你，分開水道，尋著妖怪的巢穴，你先進去打聽打聽。若是師父不曾傷損，還在那裏，我們好努力征討；假若不是這怪弄法，或者渰死師父，或者被妖喫了，我等不須苦求，早早的別尋道路何如？」,沙僧:道:行者
那怪叫：「和尚，伸出嘴來！」,銀角:叫:八戒
行者見他賭咒發願，道：「既然如此，你點把火來燒了你這住處，我方帶你去。」,行者:道:怪
眾怪丟了器械，跪倒道：「大聖好寬心！丟下我等許久，不來相顧！」,眾怪:跪倒道:孫悟空
行者道：「我也有個葫蘆兒。」,行者:道:銀角
八戒道：「陛下不知。我這鈀，雖然粗夯，實是自幼隨身之器。曾在天河水府為帥，轄押八萬水兵，全仗此鈀之力。今臨凡世，保護吾師，逢山築破虎狼窩，遇水掀翻龍蜃穴，皆是此鈀。」,八戒:道:國王
猴王聽說，道：「我老孫超出三界之外，不在五行之中，已不伏他管轄，怎麼朦朧，又敢來勾我？」,孫悟空:道:兩個勾死人
便教：「二位老者，帶你寶眷與令郎令愛進去，不要錯了。一會家，我兄弟躲懶討乖，走進去，轉難識認。你將好果子與他喫，不可教他哭叫；恐大王一時知覺，走了風汛。等我兩人耍子去也！」,行者:教:老者
玉帝與觀音菩薩、王母並眾仙卿，正在靈霄殿講話，道：「既是二郎已去赴戰，這一日還不見回報。」,玉帝:道:菩薩、王母、眾仙卿
那和尚道：「我認得你是齊天大聖孫爺爺。我們夜夜夢中見你。太白金星常常來託夢，說道，只等你來，我們纔得性命。今日果見尊顏與夢中無異。爺爺呀，喜得早來！再遲一兩日，我等俱做鬼矣！」,老和尚:道:行者
唐僧道：「怎麼不好定罪？」,三藏:道:行者
八戒道：「看師父是坐，巡山去是走；終不然教我坐一會又走，走一會又坐。兩處怎麼顧盼得來？」,八戒:道:行者
他曉得那條路上南海去近，那條路去遠。,紅孩兒:趕過:八戒
唐王問曰：「此意何如？」,唐王:問曰:崔玨
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:解:三藏
天王收了道：「大聖至誠了。我正愁你不還我的寶貝，無處尋討，且喜就送來也。」,天王:道:孫悟空
三藏道：「貧僧不飲，小徒略飲幾杯素酒。」,三藏:道:老者
唐王道：「莫哭！莫哭！休驚了他。」,唐王:道:宮人
把他那鑽在草裏睡覺，被啄木蟲叮醒，朝石頭唱喏，編造甚麼石頭山、石頭洞、鐵葉門、有妖精的話，預先說了。,行者:說:三藏
喝聲「起去！」,行者:喝:土地
行者道：「我方纔運神念咒來。」,行者:道:精細鬼、伶俐蟲
眾仙道：「那和尚打你來？」,小仙:道:明月
太子喝道：「你這廝十分懵懂！你道僧人是誰？」,太子:喝道:鼉怪
悟空又笑道：「小的們，又喜我這一門皆有姓氏。」,眾猴:笑道:孫悟空
行者笑道：「老孫的計已成了。只是干礙著你老人家，——有些兒護短。」,行者:笑道:三藏
小妖用鎗挑著，銀角用手指道：「這騎白馬的是唐僧。這毛臉的是孫行者。」,銀角:指道:小妖
八戒道：「娘啊，既是他們不肯招我啊，你招了我罷。」,八戒:道:婦人
撲的往口裏一丟，慌得那老祖上前扯住，一把揪著頂瓜皮，揝著拳頭，罵道：「這潑猴若要嚥下去，就直打殺了！」,太上老君:扯住:行者
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,公主:會:姐妹
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
那赤腳大仙覿面撞見大聖，大聖低頭定計，賺哄真仙，他要暗去赴會，卻問：「老道何往？」,孫悟空:問:赤腳大仙
行者罵道：「我把你個饢糠的夯貨！這般要緊的所在，教你去巡山，你卻去睡覺，不是啄木蟲叮你醒來，你還在那裏睡哩。及叮醒，又編這樣大謊，可不誤了大事？你快伸過孤拐來，打五棍記心！」,行者:罵道:八戒
阿七見事勢不利，回頭就走；被八戒趕上，照背後一鈀，就築得九點鮮紅往外冒，可憐一靈真性赴前程。,八戒:鈀:狐阿七大王
眾臣即依旨，選兩個會寫真的，著胡、秦二公，依前披掛，照樣畫了，貼在門上。,眾臣:依旨:唐王
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
那大聖正當悲切，只聽得那芳草坡前，曼荊凹內，響一聲，跳出七八個小猴，一擁上前，圍住叩頭。,群猴:叩頭:行者
八戒道：「師父，你且聽，是那裏鼓鈸聲音？想是做齋的人家。我們且去趕些齋飯喫，問個渡口尋舡，明日過去罷。」,八戒:道:三藏
世勣對曰：「此夢告准，須喚魏徵來朝，陛下不要放他出門。過此一日，可救夢中之龍。」,徐世勣:對曰:唐王
將那跑不動的拿住一個，剝了他衣裳，也學人穿在身上，搖搖擺擺。,美猴王:剝:人
行者道：「你這獃子，忒不長俊！出家人寒暑不侵，怎麼怕冷？」,行者:道:八戒
