s,desired_out,label
茶罷，妖精欠身道：「適有小簡奉啟，後日一敘，何老友今日就下顧也？」,黑漢:欠身道:孫悟空,1
老和尚道：「也莫要說壓，只道豎在天井裏，夜晚間走路，不記得啊，一頭也撞個大窟窿！」,老和尚:道:道人,1
行者撇了行李，走上前，叫聲「開門！開門！」,孫悟空:叫聲:老者,1
將近天門，金星高叫道：「那天門天將，大小吏兵，放開路者。此乃下界仙人，我奉玉帝聖旨，宣他來也。」,太白金星:高叫道:增長天王與眾天丁,1
國王道：「國師差矣。那和尚乃禪教出身，必然先會禪機，纔敢奉旨求經；你怎與他賭此？」,國王:道:虎力大仙,1
怪物聽說，又不敢動手，攔住門喝道：「你莫頂嘴！我常年先喫童男，今年倒要先喫童女！」,怪物:喝道:行者,-1
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,元虛:命:玉帝,1
那本寺多僧與幾個徒弟，早聞取經之事，都來相見；因問：「發誓願上西天，實否？」,眾僧、徒弟:問:玄奘,1
妖邪道：「你不是磨博士，怎麼會使趕麵杖？」,怪物:道:沙僧,1
那菩薩欲留行者，治齋相敘，行者懇辭，隨取了飛龍杖，與大聖一齊駕雲。,行者:懇辭:菩薩,1
那國王甚不過意，擺整朝鑾駕請唐僧上坐，著兩班文武引導，他與三宮妃后並太子一家兒，捧轂推輪，送出城廓，卻纔下龍輦，與眾相別。,皇帝:相別:三藏,1
啟奏道：「臣等奉聖旨出師下界，收伏妖仙孫悟空，不期他神通廣大，不能取勝，仍望萬歲添兵剿除。」,李天王、哪吒:啟奏道:玉皇大帝,1
太子跪地叩拜道：「師父，我只在此，伺候到明日，同師父一路去罷。」,太子:叩拜道:行者,1
行者道：「那個是皇親？」,行者:道:僧人,1
行者道：「遣開山，不打你。」,行者:道:土地,1
行者道：「靈根！靈根！我已弄了他個斷根哩！」,行者:道:壽星、福星、祿星,1
行者道：「活羞殺人！這個不過是飲食之類！若說出來，就是我們偷嘴了，只是莫認。」,行者:道:沙僧,1
這行者喝了一聲，用手一指，教：「莫來！」,行者:喝:文武官,-1
二魔道：「好人頭上祥雲照頂，惡人頭上黑氣沖天。那唐僧原是金蟬長老臨凡，十世修行的好人，所以有這祥雲縹緲。」,銀角:道:小妖,1
小妖用鎗挑著，銀角用手指道：「這騎白馬的是唐僧。這毛臉的是孫行者。」,銀角:指道:小妖,1
那妖王聽得公主叫喚，即丟了八戒、沙僧，按落雲頭，揪了鋼刀，攙著公主道：「渾家，有甚話說？」,老妖:攙著道:公主,1
樵子道：「和尚，他那裏有這許多工夫，只是把你拿住，綑在籠裏，囫圇蒸吃了！」,樵子:道:行者,1
沙僧道：「我也沒甚手段，也不能降妖。我笑你兩個都著了忙也。」,沙僧:道:行者,1
行者道：「因路過萬壽山五莊觀有阻。」,行者:道:福星,1
國王依言，感謝不盡，遂送唐僧出城去訖。,國王:送:三藏,1
