s,desired_out
那道士吹打已畢，行者開言道：「那晚輩小仙，不須伏拜。我欲不留些聖水與你們，恐滅了苗裔；若要與你，又忒容易了。」,行者:道:小道士
老者道：「正是。」,老者:道:行者
哪吒道：「自混沌初分，以輕清為天，重濁為地。天是一團清氣而扶托瑤天宮闕，以理論之，其實難裝；但只孫行者保唐僧西去取經，誠所謂泰山之福緣，海深之善慶，今日當助他成功。」,哪吒:道:玉帝
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙
行者笑道：「放心！放心！把他這寶貝都拿來與我。」,行者:笑道:三藏
明月上前道：「老師，此物叫做『人參果』，喫一個兒不妨。」,明月:道:三藏
二小妖叩頭，將寶貝領出去拿行者不題。,精細鬼、伶俐蟲:磕頭:銀角
行者道：「可是做天師的張道齡麼？」,行者:道:妖王
本園中有個土地攔住，問道：「大聖何往？」,土地:攔住:孫悟空
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:攔:沙僧
行者道：「人家莊院，卻沒飛魚穩獸之脊，這斷是個廟宇庵院。」,孫悟空:道:三藏
旁邊閃過當駕的太師，啟奏道：「東土大唐，乃南贍部洲，號曰中華大國。到此有萬里之遙，路多妖怪。這和尚一定有些法力，方敢西來。望陛下看中華之遠僧，且召來驗牒放行，庶不失善緣之意。」,閣門大使:啟奏道:國王
那怪舉鋼鞭，急架相迎。,鼉龍:相迎:沙僧
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
行者道：「遵命，遵命。」,行者:道:三藏
眾僧領諾。,眾僧:領諾:孫悟空
那三藏喝退了八戒，急整衣拜了三星。,八戒:喝退:三藏
眾神叩頭道：「上告大聖。此山喚做『六百里鑽頭號山』。我等是十里一山神，十里一土地，共該三十名山神，三十名土地。昨日已此聞大聖來了，只因一時會不齊，故此接遲，致令大聖發怒。萬望恕罪。」,眾神:道:行者
卻說八戒、沙僧，把兩個孩子，拿到寶象國中，往那白玉階前捽下，可憐都摜做個肉餅相似，鮮血迸流，骨骸粉碎。,八戒、沙僧:捽下:孩子
孫大聖聞言，呵呵冷笑道：「師父不必罣念，少要心焦。且自放心前進，還你個『功到自然成』也。」,行者:道:三藏
行者道：「我來得快，只消頓飯時，就回來矣。」,行者:道:沙僧
問道：「悟空，有甚話當面計較。你怎麼自家煩惱？這般樣個哭包臉，是虎諕我也？」,三藏:問道:行者
三藏謝道：「賢徒啊，多累你等。怎生降得妖魔也？」,三藏:謝道:行者、八戒、沙僧
那怪物攔住廟門問道：「今年祭祀的是那家？」,怪物:問道:行者
這太保三股叉舉手迎敵，諕得個三藏軟癱在草地。,伯欽:舉手迎敵:斑斕虎
八戒道：「也是，也是。師兄，你去時，千萬與我上覆一聲：向日多承指教。」,八戒:道:行者
