s,desired_out,label
大聖聞此言，更十分惱怒道：「洞中有甚麼人執事？」,行者:腦怒道:群猴,-1
你看他怎生模樣：身健不扶拐杖，冰髯雪鬢蓬蓬。,::,0
陰風颯颯，是神兵口內哨來煙；黑霧漫漫，是鬼祟暗中噴出氣。,::,0
三藏道：「也罷，也罷。我也還走得幾步，等我下來，慢慢的同走，著八戒牽著空馬罷。」,::,0
那和尚便去打鼓，行者就去撞鐘。,::,0
老黿道：「不勞師父賜謝。我聞得西天佛祖無滅無生，能知過去未來之事。我在此間，整修行了一千三百餘年；雖然延壽身輕，會說人語，只是難脫本殼。萬望老師父到西天與我問佛祖一聲，看我幾時得脫本殼，可得一個人身。」,老黿:道:三藏,1
行者道：「茶不勞賜，但我師父在黃風山有難，特請菩薩施大法力降怪救師。」,行者:道:菩薩,1
又見一座樓臺殿閣。,::,0
正講處，有那司香巡堂官急奏唐王道：「法師正講談妙法，被兩個疥癩遊僧，扯下來亂說胡話。」,司香巡堂官:急奏道:唐王,1
道士說：「此城名喚車遲國。寶殿上君王與我們有親。」,道士:說:行者,1
那老者跪在面前道：「老爺原來有這樣本事。」,老者:跪道:行者,1
殺得那滿天霧氣暗城池，城裏人家都失色。,::,0
推開門，見有三清聖像，供桌有爐有香，即拈香注爐，禮拜三匝，方與道士行禮。,::,0
名為照了，始達妙音。,::,0
行者用手指道：「你看那莊院如何？」,::,0
八戒道：「正是要下去，只是沒繩索。」,八戒:道:行者,1
國王聞說，又心意慚惶，止不住腮邊流淚道：「孩兒！我自幼登基，雖城門也不曾出去，卻教我那裏去尋你也！」,::,0
他兩個夾攻水怪施威武，這一個獨抵神僧勢可誇。,八戒、沙僧:夾攻:怪物,-1
行者道：「妖精已盡絕矣。」,行者:道:八戒、沙僧,1
弟兄們復來前面，請唐僧上馬。,::,0
牛王著了急，又變作一個人熊，放開腳，就來擒那狻猊。,::,0
行者道：「我也硬不多兒，只戰個手平。」,孫悟空:道:三藏,1
行者喝道：「我老孫生的是這個笑容兒，莫成為你不見了甚麼果子，就不容我笑？」,行者:喝道:清風,-1
水火調停無損處，五行聯絡如鉤。,::,0
行者心中暗喜道：「葫蘆換葫蘆，餘外貼淨瓶：一件換兩件，其實甚相應！」,::,0
又見王小二去門首摘了燈籠，放下吊搭，關了門牕，卻纔進房，脫衣睡下。,::,0
對大聖道：「聖經云：『出其言善，則千里之外應之；出其言不善，則千里之外違之。』你既有此心，待我到了東土大唐國尋一個取經的人來，教他救你。你可跟他做個徒弟，秉教伽持，入我佛門，再修正果，如何？」,菩薩:道:孫悟空,1
總兵在燈光下，見那馬，好馬：鬃分銀線，尾軃玉條。,::,0
過了山坡，又聽得呼呼風響。,::,0
雙條銀蟒河邊舞，一對神僧岸上沖。,::,0
饑處迎風逐雀，飽時高貼天門。,::,0
行者卻將芝草把十三層塔層層掃過，安在瓶內，溫養舍利子。,::,0
師徒們排列階前，捧關文遞與國王。,三藏、行者、八戒、沙僧:遞與:國王,1
老魔道：「兄弟仔細。」,金角:道:銀角,1
樵子聞言道：「老爺切莫憂思。這條大路。向西方不滿千里，就是天竺國，極樂之鄉也。」,::,0
行者道：「你且住，等老孫問他去來。」,::,0
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神,1
那獃子抱著鐵棒，被行者輕輕提將起來，將他放下去。,::,0
這纔是：法王滅法法無窮，法貫乾坤大道通。,::,0
悟空頓然醒悟道：「我自東勝神洲傲來國花果山水簾洞來的。」,孫悟空:道:菩提祖師,1
行者聞言，氣得暴跳道：「我把你這個尖嘴的夯貨！老孫一向秉教沙門，更無一毫嫉妒之意，貪戀之心，怎麼要分甚麼行李？」,行者:暴跳道:八戒,-1
八戒忍不住高聲叫道：「那裏用甚麼人馬！又那裏管甚麼時辰！趁如今酒醉飯飽，我共師兄去，手到擒來！」,::,0
老龍道：「家樂兒斷乎不敢，可曾有甚生人進來？」,::,0
悟空道：「休走！借你口中言，傳我心內事。我乃正南方花果山水簾洞洞主，你家甚麼混世鳥魔，屢次欺我兒孫，我特尋來，要與他見個上下！」,孫悟空:道:小妖,1
許旌陽道：「此一時，彼一時，大不同也。常言道，『一物降一物』哩。你好違了旨意？但憑高見，選用天將，勿得遲疑誤事。」,::,0
天王點起本部天兵，徑出南天門外。,::,0
行者道：「果然！果然！我這棍，打石頭如粉碎，撞生鐵也有痕。怎麼這一下打不傷些兒？這等說，我卻錯怪了你了，你回去罷。」,::,0
野禽聲聒聒，幽鹿步徐徐。,::,0
這個倒不像孫大聖幾句鋪頭話，卻就如楚歌聲吹散了八千兵！,::,0
唐僧合掌躬身，又將前情細陳了一遍。,::,0
三藏道：「敢煩陛下相同貧僧送他三人出城，待我囑付他們幾句，教他好生西去，我卻回來，與陛下永受榮華。無掛無牽，方可會鸞交鳳友也。」,::,0
行者從他廚中放了一把火，把一座觀霎時燒得煨燼，卻拽步長行。,::,0
八戒笑道：「哥哥，莫要說謊。你在東勝神洲，他這裏是西牛賀洲，路程遙遠，隔著萬水千山，海洋也有兩道，怎的與你有親？」,八戒:笑道:行者,1
太宗聞言，抬頭觀看，只見那人：頭頂烏紗，腰圍犀角。,唐王 :聞言:崔玨,1
三藏道：「貧僧是東土大唐欽差，詣寶方謁靈山見佛祖求真經者。聞知尊府敬僧，故此拜見，求一齋就行。」,::,0
那怪依舊頭疼，丟了鎗，滿地亂滾。,::,0
這大聖出得門外，打個唿哨，起在半空，捻了訣，念動真言，叫聲「唵淨法界」，拘得那城隍、土地、社令、真官，並五方揭諦、四值功曹、六丁六甲與護教伽藍等眾，都到空中。,::,0
他若伏在地下，一霎時，將四大部洲山川社稷，洞天福地之間，蠃蟲、鱗蟲、毛蟲、羽蟲、昆蟲、天仙、地仙、神仙、人仙、鬼仙可以照鑒善惡，察聽賢愚。,::,0
吆喝道：「甚麼取經的和尚！在那裏？」,::,0
一隻手使拳，一隻手使棒，高叫道：「妖怪開門！」,行者:高叫道:小妖,1
貫徹三關填黑海，管教善者乘鸞鶴。,::,0
行者道：「師父莫怪。若是跌傷了你的手足，卻還好醫治；若是被妖精撈了去，卻何處跟尋？」,行者:道:三藏,1
那怪道：「你不要信他。那個豬八戒，尖著嘴，有些會說老婆舌頭，你怎聽他？」,老妖:道:行者,1
卻說那國王躭病設朝，請唐僧見了，即命眾官快往會同館參拜神僧孫長老取藥去。,::,0
行者笑道：「你這個潑怪物，今日該死了；怎麼在老孫面前搗鬼！我認得你是個『那話兒』。」,行者:笑道:妖精,1
那老者滿口回答道：「不敢！不敢！」,::,0
那昏君歡喜相謝，即著當駕官取一把牛耳短刀，遞與假僧。,::,0
門前雜樹密森森，宅外野花香豔豔。,::,0
眾猴歡喜不勝。,::,0
三藏教徒弟收了，謝了管事的。,::,0
樵子道：「和尚，他那裏有這許多工夫，只是把你拿住，綑在籠裏，囫圇蒸吃了！」,樵子:道:行者,1
龍王云：「陛下是真龍，臣是業龍。臣因犯了天條，該陛下賢臣人曹官魏徵處斬，故來拜求，望陛下救我一救！」,龍王:云:唐王,1
妖精道：「我怎麼是染博士？」,::,0
原來是天王住宅，號雲樓宮。,::,0
三藏道：「我們今住幾日了？」,::,0
牛王慌了，把寶貝丟入口中，雙手輪劍就砍。,::,0
眾雷神與阿儺、迦葉，一個個合掌稱揚道：「善哉！善哉！當年卵化學為人，立志修行果道真。萬劫無移居勝境，一朝有變散精神。欺天罔上思高位，凌聖偷丹亂大倫。惡貫滿盈今有報，不知何日得翻身。」,::,0
果是好山：千峰開戟，萬仞開屏。,::,0
小字江流古佛兒，法名喚做陳玄奘。,::,0
大聖卻又留心：恐他仙法難參，油鍋裏一時難做手腳，急回頭四顧，只見那臺下東邊是一座日規臺，西邊是一個石獅子。,::,0
悟空道：「這般也能長生麼？」,孫悟空:道:菩提祖師,1
三藏見了，點頭長嘆道：「我那東土，若有人也將泥胎塑這等大菩薩，燒香供養啊，我弟子也不去西天去矣。」,::,0
大聖道：「我是翠雲山芭蕉洞鐵扇公主央來請牛魔王的。」,::,0
老者道：「那一眾在那裏？」,老者:道:三藏,1
好行者，左手挾了沙僧，右手挾了八戒，闖出門，駕著雲光，徑轉智淵寺方丈。,行者:挾了:沙僧,1
眾道士心驚膽戰。,::,0
眾僧們頂著枷鎖，將正殿推開，請長老上殿拜佛。,::,0
有兩個小喇嘛兒，跑出外去，看見行者，諕了一跌；見了八戒，又是一跌；扒起來往後飛跑，道：「爺爺！造化低了！你的徒弟不見，只有三四個妖怪站在那門首也。」,::,0
幽鳥亂啼青竹裏，錦雞齊鬭野花間。,::,0
那長老忽聽得喊聲，回頭觀看，後面有二三十人，鎗刀簇簇而來。,::,0
急掣金箍棒，撲的一下，打破了。,::,0
八戒道：「如何剝得這般容易，又剝得乾淨？」,::,0
行者道：「你也是到此一場，看看我的山景何如。」,行者:道:八戒,1
但見：宮殿開軒紫氣高，風吹御樂透青霄。,::,0
只見那君臣儲后，幾班兒拜接謝恩。,君臣儲后:謝恩:行者、八戒、沙僧,1
伯欽聞得此說，沉吟了半晌道：「長老，寒家歷代以來，不曉得喫素；就是有些竹笋，採些木耳，尋些乾菜，做些豆腐，也都是獐鹿虎豹的油煎，卻無甚素處。有兩眼鍋灶，也都是油膩透了，這等奈何？反是我請長老的不是。」,伯欽:道:三藏,1
行者道：「獃子，莫胡談。拿出舊嘴臉便是。」,::,0
八戒道：「你造化！你造化！你喫了陪親酒來了！」,::,0
行者道：「你若肯留我住得半年，還家懷哩。」,行者:道:太公,1
手擎牙笏凝祥靄，身著羅袍隱瑞光。,::,0
李定道：「張兄言之最妙。請兄先吟。」,李定:道:張稍,1
四大天王與李天王俱出轅門迎接。,四大天王、李天王:迎接:二郎真君,1
又將言語吩咐道：「你須用心了還業障；功成後，超越凡龍，還你個金身正果。」,菩薩:吩咐道:龍,1
蒹葭露潤輕鷗宿，楊柳風微倦鳥棲。,::,0
下了龍床，穿上朝服，即登寶殿，見了唐僧，輒倒身下拜。,::,0
又聞得叮叮噹噹，兵刃亂叫。,::,0
國王聞得這般名重，慌得下了龍床，走將來，以御手挽定長老道：「駙馬，也是朕之天緣，得遇你這仙姻仙眷。」,::,0
行者道：「且休胡弄！教沙僧在此：一則廬墓，二則看守行李、馬匹。我和你去打破他的洞府，拿住妖魔，碎屍萬段，與師父報仇去來。」,::,0
變作一條黃犬，跑入場中，把那道士頭，一口銜來，徑跑到御水河邊丟下不題。,毫毛:銜:虎力大仙,-1
行者道：「來麼，都是一家人，怎麼計較？」,行者:道:轎夫,1
黃門官急進朝，依言奏上昏君，遂請進去。,::,0
天王道：「你又往那裏去？」,::,0
原來悟空手疾眼快，正在那混亂之時，他拔下一根毫毛，叫聲「變！」,::,0
那相良兩口兒只是朝天禮拜，那裏敢受。,::,0
老魔道：「怎生拿他？」,金角:道:銀角,1
走上前，將悟空頭上打了三下，倒背著手，走入裏面，將中門關了，撇下大眾而去。,菩提祖師:打 :孫悟空,-1
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧,1
行者道：「你且放心，待我們擒住妖精，管教你脫難。」,行者:道:三藏,1
國王見了，心驚道：「國師，休與他賭鬭了，讓他去罷。寡人親手藏的仙桃，如今只是一核子，是甚人喫了？想是有鬼神暗助他也。」,國王:心驚道:羊力大仙,1
慌得個行者丟了行李，把師父抱下馬來，回頭便走。,孫悟空:抱:三藏,1
那魔王闖入洞裏，閉門不出。,::,0
鬢繞紅毛眉豎焰，鼻垂糟準孔開明。,::,0
老龍王依言，盡向悟空說了。,孫悟空:說:東海龍王,1
遂教各房頭搬柴來。,::,0
那洞裏把門的小妖看見，急報道：「大王，孫行者領著一個小童男，在門前叫戰哩。」,::,0
短棍行兇著頂丟，鐵棒施威迎面擊。,::,0
但見那石橋上有七個小妖兒攩住道：「慢來，慢來！吾等在此！」,::,0
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者:高叫道:眾仙,1
你看那行者就跳在空中，把腰一扭，先到了寺裏。,::,0
沙僧道：「你且休發怒。我們扶師父到山凹人家化些熱茶湯，將先化的飯熱熱，調理師父，再去尋他。」,::,0
行者道：「莫忙！莫忙！」,::,0
三藏又奏道：「萬歲，雖有錦衣衛，還得小徒去方可」。,::,0
三藏道：「那全真既有這等本事，若要雨時，就教他下雨；若要金時，就教他點金。還有那些不足，卻離了城闕來此？」,三藏:道:皇帝,1
他走來看見高老，一把扯住，抱頭大哭。,女兒:扯:行者,-1
道士笑云：「你我都是出家人，見山門就有三升俸糧，何言素手？敢問老師父，在何寶山？到此何幹？」,::,0
唐王召徐世勣上殿道：「朕夜間得一怪夢：夢見一人，迎面拜謁，口稱是涇河龍王，犯了天條，該人曹官魏徵處斬，拜告寡人救他，朕已許諾。今日班前獨不見魏徵，何也？」,唐王:道:徐世勣,1
行者道：「既是明日要去，且讓我今晚捉了妖精看。」,::,0
八戒道：「你既讓我，卻怎麼又弄冷風，下大雪，凍結堅冰，害我師父？快早送我師父出來，萬事皆休！牙迸半個『不』字，你只看看手中鈀！決不饒你！」,八戒:道:怪物,1
眾羅漢道：「那個賣放？」,::,0
慌得行者收了鐵棒，躬身施禮道：「老太陰，往那裏去？老孫失迴避了。」,::,0
只見：頭上戴一頂水磨銀亮熟鐵盔；身上貫一副絨穿錦繡黃金甲；足下踏一雙捲尖粉底麂皮靴；腰間束一條攢絲三股獅蠻帶。,::,0
沙僧道：「且解下師父再說。」,::,0
老魔道：「甚麼事？」,老妖:道:八戒,1
行者道：「我們是北方來的，有幾匹麤馬販賣。」,::,0
到於山門，只見門上有鎖。,::,0
眾官依此言，著近侍傳奏道：「長老要用望、聞、問、切之理，方可認病用藥。」,::,0
國王遂命玉聖宮取出。,::,0
這行者按落雲頭，徑至郡裏。,::,0
行者道：「要宿處不難。我料著那妖精還不敢傷我師父，我們且找上大路，尋個人家住下，過此一宵，明日天光，再來降妖罷。」,行者:道:八戒,1
那怪道：「你家居何處？身出何方？怎生得到祭賽國，與那國王守塔，卻大膽獲我頭目，又敢行兇，上吾寶山索戰？」,::,0
太宗道：「今日之行，比他事不同。此乃素酒，只飲此一杯，以盡朕奉餞之意。」,唐王:道:玄奘,1
寫道：「唐僧點著火，八戒叫殺人。沙和尚劫出金銀去，孫行者打死我父親。」,::,0
那萬聖龍王正與九頭駙馬飲酒，忽見他兩個來，即停杯問何禍事。,::,0
叫小妖：「快安排酒來，且與你二大王奉一個得功的杯兒。」,金角:叫:小妖,1
行者慌忙禮拜道：「是那位菩薩？我弟子鑽昏了，不能相識，千乞留名，好謝！」,::,0
他師徒們並王父子，盡樂一日。,::,0
老君大驚道：「這孽畜幾時走了？」,::,0
那八戒、沙僧正自盼望商量，聽得叫時，一齊出接道：「哥哥，如何去這一日方回？端的師父下落何如？」,::,0
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙,1
行者趁神威，撞將進去，但見那裏好個去處：煙霞幌亮，日月偷明。,::,0
行者忍不住叫道：「師父莫恨。水災經云：『土乃五行之母，水乃五行之源。無土不生，無水不長。』老孫來了！」,行者:叫道:三藏,1
八戒道：「甚麼鬼！這叫做『當面人情鬼』！樹死了，又可醫得活！他弄個光皮散兒好看，者著求醫治樹，單單了脫身走路，還顧得你和我哩！」,八戒:道:沙僧,1
豹皮裙子腰間繫，赤腳蓬頭若鬼形。,::,0
三藏勒馬道：「悟空，你怎麼來打聽個響聲，許久不回？」,三藏:道:行者,1
行者道：「我們只是要拿住他，教他送我師父渡河。水裏事，我又弄不得精細，只是悟能尋著他窩巢，與他打話。想是不曾說出取經的勾當。」,行者:道:菩薩,1
二郎道：「有素果品。酒也是素的。」,::,0
眾妖道：「這等說，唐僧喫不成，卻不把豬八戒錯拿了？如今送還他罷。」,小妖:道:銀角,1
八戒笑道：「你兩個遭瘟的，好道是熬了夜，這般辛苦，不往別處睡，卻睡在此處！」,::,0
行者見長老精神漸爽，眉目舒開，就問道：「師父，可喫些湯飯麼？」,::,0
白雲常出洞，翠蘚亂漫庭。,::,0
問道：「各重多少斤兩？」,::,0
長老現了原身，定性睜睛，纔認得是行者。,::,0
丞相道：「這和尚是我與你的外孫。女婿陳光蕊被賊謀死，滿堂嬌被賊強占為妻。」,丞相: 道:夫人,1
三藏道：「他有甚心？」,三藏:道:行者,1
歇臥處有腥氣沖天，行動時有赤雲罩體。,::,0
行者上前笑道：「好女婿呀！這早晚還不起來謝親，又不到師父處報喜，還在這裏賣解兒耍子哩！——咄！你娘呢？你老婆呢？好個綳巴吊拷的女婿呀！」,行者:笑道:八戒,1
口稱「大法長老，恕我蕭瑀之罪。我大唐皇帝十分好善，滿朝的文武，無不奉行。即今起建『水陸大會』，這袈裟正好與大都闡陳玄奘法師穿用。我和你入朝見駕去來。」,蕭瑀:口稱:菩薩,1
老嫗聞言，十分懽喜道：「好！好！好！就是請他，不得這般恰好。明日你父親週忌，就浼長老做些好事，念卷經文，到後日送他去罷。」,老嫗:道:伯欽,1
行者笑道：「好！好！好！一家兒都有些敬意，老孫纔好用功。」,行者:笑道:三藏、八戒、沙僧,1
行者道：「不消說了。你們這裏人家，下年再不用祭賽。那大王已此除根，永無傷害。陳老兒，如今纔好累你，快尋一隻船兒，送我們過河去也。」,行者:道:老者,1
八戒要睡的人，那裏答對。,::,0
行者聞言，把功曹叱退，切切在心。,行者:叱退:日值功曹,-1
一個掩著耳，搖頭擺尾；一個侮著嘴，跌腳搥胸；都嚷嚷鬧鬧，徑上龍王宮殿報：「大王，禍事了！」,::,0
這猴王厲聲高叫道：「小的們！老孫來了！」,孫悟空:高叫道:各洞妖王,1
只見那過去、未來、見在的三尊佛像與五百阿羅漢、三千揭諦神，佈散左右，把那三個妖王圍住，水息不通。,::,0
三藏在樓上聽見道：「孫二官，怎好？他去宰雞鵝，殺豬羊，倘送將來，我們都是長齋，那個敢喫？」,::,0
千年稀柿今朝淨，七絕衚衕此日開。,::,0
沙僧聞言，打了一個失驚，渾身麻木道：「師兄，你都說的是那裏話，我等因為前生有罪，感蒙觀世音菩薩勸化，與我們摩頂受戒，改換法名，皈依佛果，情願保護唐僧上西方拜佛求經，將功折罪。今日到此，一旦俱休，說出這等各尋頭路的話來，可不違了菩薩的善果，壞了自己的德行，惹人恥笑，說我們有始無終也！」,沙僧:道:行者,1
四大天王與李天王並太子正議出兵。,四大天王:議:李天王、行者,1
帝君叫道：「曼倩休亂言，看茶來也。」,帝君:叫道:東方朔,1
那老者也不再留，請三藏上馬。,老者:請:三藏,1
三藏即將紅匣子遞與行者。,三藏:遞與:行者,1
只見那：滿天縹緲瑞雲分，我佛慈悲降法門。,::,0
悟空大喜，懇留飲宴不肯，遂與金星縱著祥雲，到南天門外。,::,0
