s,desired_out
原來悟空觔斗雲比眾不同，十分快疾，把個金星撇在腦後，先至南天門外。,孫悟空:撇在腦後:太白金星
長老大驚道：「徒弟呀，這半山中，是那裏甚麼人叫？」,三藏:大驚道:行者、八戒、沙僧
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:命:看爐的道人、架火的童子
八戒道：「你眼怎的來？」,八戒:道:行者
就變了千百個大聖，都使的是金箍棒，打退了哪吒太子，戰敗了五個天王。,孫悟空:打退:哪吒太子
大仙道：「他是東土唐駕下的聖僧，道號三藏，今往西天拜佛求經的和尚。」,鎮元大仙:道:二仙童
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒:牽著:白馬
菩薩上前，把那小龍的項下明珠摘了，將楊柳枝蘸出甘露，往他身上拂了一拂，吹口仙氣，喝聲叫「變！」,菩薩:拂了一拂:龍
卻又不敢抵強，只得向前引路，大四聲喝起。,行者:引路:女怪
正行處，可可的撞見群魔，當面攩住道：「那來的甚麼人？」,小妖:攔住道:八戒
又道：「徒弟們，我去之後，或三二年，或五七年，但看那山門裏松枝頭向東，我即回來，不然，斷不回矣。」,玄奘:道:徒弟
八戒笑道：「你看師兄說的話。寶山乃洞天福地之處，怎麼說度日之言也？」,八戒:笑道:行者
大仙與明月、清風縱起祥光，來趕三藏。,鎮元大仙、清風、明月:趕:三藏
行者道：「那猴子有些無禮。我認得他。我也有些惱他。我與你同拿他去，就當與你助功。」,行者:道:精細鬼
那院主慌忙跪下道：「老爺，我師父是人；只因那黑大王修成人道，常來寺裏與我師父講經，他傳了我師父些養神服氣之術，故以朋友相稱。」,院主:道:三藏
三藏道：「你這個猴頭，當時倒也有些眼力，今日如何亂道！這女菩薩有此善心，將這飯要齋我等，你怎麼說他是個妖精？」,三藏:道 :行者
這猴亦止朝上唱個喏，道聲謝恩。,孫悟空:道聲謝恩:玉皇大帝
那許多人，攙的攙，扯的扯。,校尉:攙:行者
他忍不住，開言道：「先生差了。偷果子是我，喫果子是我，推倒樹也是我，怎麼不先打我，打他做甚？」,行者:道:鎮元大仙
菩薩道：「弟子此去東土，有甚言語吩咐？」,菩薩:道:如來佛祖
等候多時，只聽得馬蹄響處，他在底下弄個神通，滑喇的迸開冰凍，慌得孫大聖跳上空中。,怪物:等待:三藏、行者、八戒、沙僧
慌忙用手捻下，替師父撓撓摸摸。,行者:撓撓摸摸:三藏
那長老心驚道：「陛下，妖精啊，不精者不靈。他能知過去未來，他能騰雲駕霧，宣他也進來，不宣他也進來，倒不如宣他進來，還省些口面。」,三藏:道:國王
三藏道：「院主請起，再不必行禮，作踐貧僧。我和你都是佛門弟子。」,三藏:道:僧官
正嚷處，真君到了，問：「兄弟們，趕到那廂不見了？」,二郎真君:問:六兄弟
即安排酒果接風，將椰酒滿斟一石碗奉上。,眾怪:奉上:孫悟空
八戒道：「他倒也有些道行。他曾勸我跟他修行，我不曾去罷了。」,八戒:道:三藏
那魔墜將下來，跌腳搥胸道：「天那！只說世情不改變哩！這樣個寶貝□也怕老公，雌見了雄，就不敢裝了！」,銀角:道:行者
只見梢子劉洪、李彪二人，撐船到岸迎接。,劉洪、李彪:迎接:光蕊
那怪甚喜，急縱身跳將起去，到空中，執著葫蘆，叫一聲「行者孫。」,行者:叫:行者
鹿力大仙道：「師兄好喫麼？」,鹿力大仙:道:老道士
三藏甚不過意，攙起那皇帝來，同入禪堂。,三藏:攙起:行者
早有邱、張二天師接著，問道：「何往？」,邱、張二天師:問道:菩薩
老魔道：「兄弟，錯拿了，這個和尚沒用。」,金角:道:銀角
揭諦道：「你等原來不知。這壓的是五百年前大鬧天宮的齊天大聖孫悟空行者。如今皈依正果，跟唐僧做了徒弟。你怎麼把山借與妖魔壓他？你們是死了。他若有一日脫身出來，他肯饒你！就是從輕，土地也問個擺站，山神也問個充軍，我們也領個大不應是。」,揭諦:道:土地
老王道：「倉卒無殽，不敢苦勸，請再進一筯。」,老王:道:三藏、行者
老者道：「是那位長老害眼？」,老者:道:行者
三藏大驚，口不能言，聲音哽咽道：「徒弟啊，似這等怎了？」,三藏:哽咽道:行者
兄弟們正都歡喜，又聽得國王叫領關文：「赦你無罪。快去！快去！」,國王:叫:行者
行者歡喜道：「卻好！卻好！可坐得多少時？」,行者:歡喜道:三藏
陳老在岸上聽言，急命人家中取一束稻草，卻請唐僧上岸下馬。,老者:請:三藏
那公主道：「你真個有手段麼？」,公主:道:行者
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,無邊菩薩:接迎:如來佛祖
行者道：「原來這般。你們都走了便罷。」,行者:道:眾僧
行者道：「憑你怎麼處治了罷。如今且助我一功。那道士四聲令牌已畢，卻輪到老孫上去幹事了。——但我不會發符、燒檄、打甚令牌，你列位卻要助我行行。」,行者:道:龍王
三藏纔與八戒、沙僧前走，行者背著孩兒隨後，一行徑投西去。,行者:背:妖精
眾僧不忍分別，直送有十里之遙，噙淚而返。,眾僧:送:三藏
光蕊便吩咐家僮收拾行李，即拜辭母親，趲程前進。,光蕊:吩咐:家僮
