s,desired_out
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者、八戒、沙僧:辭:老者
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,架火的童子:扯:孫悟空
八戒道：「實不瞞哥哥說。自你回後，我與沙僧，保師父前行。只見一座黑松林，師父下馬，教我化齋。我因許遠，無一個人家，辛苦了，略在草裏睡睡。不想沙僧別了師父，又來尋我。你曉得師父沒有坐性，他獨步林間玩景。出得林，見一座黃金寶塔放光，他只當寺院，不期塔下有個妖精，名喚黃袍，被他拿住。後邊我與沙僧回尋，止見白馬、行囊，不見師父，隨尋至洞口，與那怪廝殺。師父在洞，幸虧了一個救星。原是寶象國王第三個公主，被那怪攝來者。他修了一封家書，託師父寄去，遂說方便，解放了師父。到了國中，遞了書子，那國王就請師父降妖，取回公主。哥啊，你曉得。那老和尚可會降妖？我二人復去與戰。不知那怪神通廣大，將沙僧又捉了。我敗陣而走，伏在草中。那怪變做個俊俏文人入朝，與國王認親，把師父變作老虎。又虧了白龍馬夜現龍身，去尋師父。師父倒不曾尋見，卻遇著那怪在銀安殿飲酒。他變一宮娥，與他巡酒、舞刀，欲乘機而砍。反被他用滿堂紅打傷馬腿，就是他教我來請師兄的。說道：『師兄是個有仁有義的君子。君子不念舊惡，一定肯來救師父一難。』萬望哥哥念『一日為師，終身為父』之情，千萬救他一救！」,八戒:道:行者
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘
行者正是那會家不忙，又使了一個身法，閃過鎗頭，輪起鐵棒，罵道：「你這小畜生，不識高低！看棍！」,行者:罵道:紅孩兒
那怪物那怕甚麼賭鬭，挺鋼鎗劈面迎來。,魔王:劈:行者
——那國王設朝，聚集兩班文武，四百朝官，但見絳紗燈火光明，寶鼎香雲靉靆，——此時唐三藏醒來，叫：「徒弟，徒弟，伏侍我倒換關文去來。」,三藏:叫:行者、八戒、沙僧
慌得那風婆婆捻住布袋，巽二郎劄住口繩，上前施禮。,風婆婆:施禮:行者
悟空到門外，又拜了大眾師兄，就於廊廡之間，安排寢處。,孫悟空:拜:大眾
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙
有一個巡營的螺螺，急至中軍帳，「報千歲殿下，外有鼉龍叫請哩。」,螺螺:報:鼉怪
忽聽得報聲禍事，且不刷洗，便來前庭上問：「有何禍事？」,紅孩兒:問:小妖
行者道：「正是；快快馱上來，我同你回去睡覺。」,行者:道:八戒
行者道：「我不怎的，只是捨不得孩兒，哭得我有些心疼。」,行者:道:老妖
那魔道：「因前日山南里施主家，邀道眾禳星散福，來晚，我師徒二人，一路而行。行至深衢，忽遇著一隻斑斕猛虎，將我徒弟銜去。貧道戰兢兢的無奔走，一跤跌在亂石坡上，傷了腿足，不知回路。今日大有天緣，得遇師父，萬望師父大發慈悲，救我一命。若得到觀中，就是典身賣命，一定重謝深恩。」,銀角:道:三藏
道：「你怎麼有話不來直說，卻那般變化了，演樣老孫？」,行者:道:日值功曹
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒:見:紅孩兒
老者道：「再往上岸走走，好的離那碑記只有里許，有一座靈感大王廟，你不曾見？」,老者:道:行者
拿在手中道：「不要走！也讓老孫打一棍兒試試手！」,孫悟空:道:六個人
他兩個輪起鈀，舉鐵棒，趕下山來。,八戒:趕:猛虎
沙僧氣呼呼跳出水來，見了行者道：「哥哥，這怪物無禮。」,沙僧:道:行者
行者道：「兄弟，你說的也是。奈何師父不聽人說。我老孫火眼金睛，認得好歹。纔然這風，是那樹上吊的孩兒弄的。我認得他是個妖精，你們不識，那師父也不識，認作是好人家兒女，教我馱著他走。是老孫算計要擺佈他，他就弄個重身法壓我。是我將他摜得粉碎，他想是又使解屍之法，弄陣旋風，把我師父攝去也。因此上怪他每每不聽我說，故我意懶心灰，說各人散了。既是賢弟有此誠意，教老孫進退兩難。——八戒，你端的要怎的處？」,行者:道:沙僧
二童子又上前道：「啟問老師可是大唐往西天取經的唐三藏？」,清風、明月:道:三藏
二魔道：「這不是？」,銀角:道:金角
慌得那功曹施禮道：「大聖，報信來遲，勿罪，勿罪。那怪果然神通廣大，變化多端。只看你騰那乖巧，運動神機，仔細保你師父；假若怠慢了些兒，西天路莫想去得。」,日值功曹:施禮道:行者
唐王大喜，上前將御手扶起道：「法師果能盡此忠賢，不怕程途遙遠，跋涉山川，朕情願與你拜為兄弟。」,唐王:扶起道:玄奘
行者連忙答應道：「他叫做巴山虎，我叫做倚海龍。」,行者:答應道:女怪
這岸上，沙僧與行者心慌道：「怎麼好？老師父步步逢災，纔脫了魔障，幸得這一路平安，又遇著黑水迍邅！」,沙僧:道:行者
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者:叫道:鎮元大仙、三老
沙僧道：「撞見妖精，他不會跑回？」,沙僧:道:行者
二人跪下。,巴山虎、倚海龍:跪下:金角、銀角
一個慣行手段為魔主，一個廣施法力保唐僧。,行者:保:三藏
行者道：「好！好！好！拿盤子出來，我們試試。」,行者:道:老者
這人無奈，只得以實情告訴道：「我是高太公的家人，名叫高才。我那太公有個老女兒，年方二十歲，更不曾配人，三年前被一個妖精佔了。那妖整做了這三年女婿。我太公不悅，說道：『女兒招了妖精，不是長法：一則敗壞家門，二則沒個親家來往。』一向要退這妖精。那妖精那裏肯退，轉把女兒關在他後宅，將有半年，再不放出與家內人相見。我太公與了我幾兩銀子，教我尋訪法師，拿那妖怪。我這些時不曾住腳，前前後後，請了有三四個人，都是不濟的和尚，膿包的道士，降不得那妖精。剛纔罵了我一場，說我不會幹事，又與了我五錢銀子做盤纏，教我再去請好法師降他。不期撞著你這個紇刺星扯住，誤了我走路，故此裏外受氣，我無奈，纔與你叫喊。不想你又有些拿法，我掙不過你，所以說此實情。你放我去罷。」,少年:道:孫悟空
那老者答禮道：「失迎，失迎。此間乃雲多人少之處，卻纔聞得叫門，恐怕是妖狐、老虎，及山中強盜等類，故此小介愚頑，多有沖撞。不知是二位長老。請進，請進。」,老者:答禮道:行者
悟空道：「師父昨日壇前對眾相允，教弟子三更時候，從後門裏傳我道理，故此大膽徑拜老爺榻下。」,孫悟空:道:菩提祖師
行者道：「老高，你空長了許大年紀，還不省事！若專以相貌取人，乾淨錯了。我老孫醜自醜，卻有些本事。替你家擒得妖精，捉得鬼魅，拿住你那女婿，還了你女兒，便是好事，何必諄諄以相貌為言！」,行者:道:太公
行者道：「大王說差你二位請老奶奶來喫唐僧肉，教他就帶幌金繩來，拿孫行者。恐你二位走得緩，有些貪頑，誤了正事，又差我來催你們快去。」,行者:道:倚海龍
忽聽得他來叫了一聲，唐僧連忙起身道：「徒弟，看甚麼？」,三藏:道:八戒
三藏道：「你看悟空說的話。相貌是生成的，你教他怎麼收拾？」,三藏:道:行者
悟空道：「既如此，你們休怕，且自頑耍，等我尋他去來！」,孫悟空:道:眾猴
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:遞與:三藏
悟空唱個喏道：「承賜！承賜！」,孫悟空:道:三藏
八戒道：「這是一眼井。你在寺裏，早說是井中有寶貝，我卻帶將兩條綑包袱的繩來，怎麼作個法兒，把老豬放下去；如今空手，這裏面東西，怎麼得下去上來耶？」,八戒:道:行者
八戒道：「忙忙的走路，且淨甚麼身子？」,八戒:道:行者
你看他從袖子裏，卻像撮傀儡一般，把唐僧拿出，縛在正殿簷柱上；又拿出他三個，每一根柱上，綁了一個；將馬也拿出拴在庭下，與他些草料；行李拋在廊下；又道：「徒弟，這和尚是出家人，不可用刀鎗，不可加鈇鉞，且與我取出皮鞭來，打他一頓，與我人參果出氣！」,鎮元大仙:拿出:三藏、行者、 八戒、沙僧、馬
行者笑道：「你脫了衣服，我與你個手段。」,行者:笑道:八戒
行者道：「這個放心，暗中自有神靈保護，明中等我叫那些和尚伏侍。」,孫悟空:道:三藏
行者大喜道：「來得好！來得好！」,行者:大喜道:皇帝
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,沙僧:打:魔王
他卻對六弟兄說：「小弟既稱齊天大聖，你們亦可以大聖稱之。」,孫悟空:說:六弟兄
把他那鑽在草裏睡覺，被啄木蟲叮醒，朝石頭唱喏，編造甚麼石頭山、石頭洞、鐵葉門、有妖精的話，預先說了。,行者:說:三藏
菩薩道：「汝等切不可走漏一毫消息。我奉佛旨，特來此處尋訪取經人。借你廟宇，權住幾日，待訪著真僧即回。」,菩薩:道:城隍、社令
但恐難以識認，即咬破手指，寫下血書一紙，將父母姓名、跟腳原由，備細開載；又將此子左腳上一個小指，用口咬下，以為記驗；取貼身汗衫一件，包裹此子，乘空抱出衙門。,殷小姐:咬:小兒
如來又稱謝了。,如來佛祖:稱謝:赤腳大仙
仙童笑道：「你是個訪道的麼？」,仙童:笑道:美猴王
行者揪著耳朵，抓著鬃，把他一拉，拉起來，叫聲「八戒。」,行者:拉:八戒
慌得龍生整衣端肅，焚香接了旨。,龍生:接:金衣力士
仙女道：「只有兩籃小桃，三籃中桃。至後面，大桃半個也無，想都是大聖偷喫了。及正尋間，不期大聖走將出來，行兇拷打，又問設宴請誰。我等把上會事說了一遍，他就定住我等，不知去向，只到如今，纔得醒解回來。」,七衣仙女:道:王母
行者將那醫樹求方之事，具陳了一遍。,行者:陳訴:九老
老叟道：「處士者是個野牛精。山君者是個熊羆精。寅將軍者是個老虎精。左右妖邪，盡都是山精樹鬼，怪獸蒼狼。只因你的本性元明，所以喫不得你。你跟我來，引你上路。」,老叟:道:三藏
眾妖道：「這等說，唐僧喫不成，卻不把豬八戒錯拿了？如今送還他罷。」,小妖:道:銀角
八戒道：「我們只怕是奶奶來了，就要蒸喫；原來不是奶奶，是舊話來了。」,八戒:道:沙僧
太白金星，領著美猴王，到於靈霄殿外。,太白金星:領著:孫悟空
