s,desired_out
眾猴磕頭禮謝。,眾猴:磕頭禮謝:孫悟空
悟空道：「怎麼為『朝遊北海暮蒼梧』？」,孫悟空:道:菩提祖師
行者罵道：「你這獃孽畜，攛道師父咒我哩！」,行者:罵道:八戒
三藏教：「掌上燈來，讓你再看。」,三藏:教:老僧
福星道：「是甚地方？因何阻滯？乞為明示，吾好裁處。」,福星:道:行者
三藏卻坐在他們樓裏竹床之上，埋怨道：「徒弟呀，你兩個相貌既醜，言語又粗，把這一家兒嚇得七損八傷，都替我身造罪哩！」,三藏:埋怨道:行者、八戒
八戒道：「你不曾走過冰凌，不曉得；凡是冰凍之上，必有凌眼；倘或躧著凌眼，脫將下去。若沒橫擔之物，骨都的落水，就如一個大鍋蓋蓋住，如何鑽得上來！須是如此架住方可。」,八戒:道:行者
行者道：「我想那師父好仁義兒哩！」,行者:道:八戒
八戒道：「我雖然人物醜，勤緊有些功。若言千頃地，不用使牛耕。只消一頓鈀，佈種及時生。沒雨能求雨，無風會喚風。房舍若嫌矮，起上二三層。地下不掃掃一掃，陰溝不通通一通。家長裏短諸般事，踢天弄井我皆能。」,八戒:道:婦人
國王道：「你那山離此處多遠？」,國王:道:老妖
大聖見了，急縱雲跳在空中，解下淨瓶，罩定老魔，叫聲「金角大王。」,行者:叫:金角
太宗道：「日前接得魏徵書，朕覺神魂出殿，只見羽林軍請朕出獵。正行時，人馬無踪，又見那先君父王與先兄弟爭嚷。正難解處，見一人烏帽皂袍，乃是判官崔玨，喝退先兄弟。朕將魏徵書傳遞與他。正看時，又見青衣者，執幢幡，引朕入內，到森羅殿上，與十代閻王敘坐。他說那涇河龍誣告我許救轉殺之事，是朕將前言陳具一遍。他說已三曹對過案了，急命取生死文簿，檢看我的陽壽。時有崔判官傳上簿子。閻王看了，道寡人有三十三年天祿，纔過得一十三年，還該我二十年陽壽，即著朱太尉、崔判官，送朕回來。朕與十王作別，允了送他瓜果謝恩。自出了森羅殿，見那陰司裏，不忠不孝，非禮非義，作踐五穀，明欺暗騙，大斗小秤，姦盜詐偽，淫邪欺罔之徒，受那些磨燒舂剉之苦，煎熬弔剝之刑，有千千萬萬，看之不足。又過著枉死城中，有無數的冤魂，盡都是六十四處煙塵的草寇，七十二處叛賊的魂靈，攩住了朕之走路。幸虧崔判官作保，借得河南相老兒的金銀一庫，買轉鬼魂，方得前行。崔判官教朕回陽世，千萬作一場『水陸大會』，超度那無主的孤魂，將此言叮嚀分別。出了那『六道輪迴』之下，有朱太尉請朕上馬。飛也相似，行到渭水河邊，我看見那水面上有雙頭魚戲。正歡喜處，他將我撮著腳，推下水中，朕方得還魂也。」,唐王:道:眾臣
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,菩提祖師:命:大眾
那怪道：「會降。」,怪物:道:鱖婆
大聖道：「我已有名了，叫做孫悟空。」,孫悟空:道:菩薩
行者道：「人家莊院，卻沒飛魚穩獸之脊，這斷是個廟宇庵院。」,孫悟空:道:三藏
清風道：「我會，你說將來。」,清風:道:明月
溫嬌取過一看，果然是真，母子相抱而哭。,殷小姐:相抱而哭:玄奘
虎力大仙披了法衣，擎著玉簡，對面前舞蹈揚塵，拜伏於地，朝上啟奏道：「誠惶誠恐，稽首歸依。臣等興教，仰望清虛。滅僧鄙俚，敬道光輝。敕修寶殿，御製庭闈。廣陳供養，高掛龍旗。通宵秉燭，鎮日香焚。一誠達上，寸敬虔歸。今蒙降駕，未返仙車。望賜些金丹聖水，進與朝廷，壽比南山。」,虎力大仙:道:行者
太子怒道：「你上來！我問你個真名字，好送法司定罪！」,太子:怒道:行者
那怪道：「沒有這話！沒有這話！我拿住唐僧時，止知他有兩個徒弟，叫做豬八戒、沙和尚，何曾見有人說個姓孫的。你不知是那裏來的個怪物，到此騙我！」,老妖:道:行者
行者道：「且莫敘濶。我們叫喚那廝去來。」,行者:道:八戒
這太子將三稜簡閃了一個破綻，那妖精不知是詐，鑽將進來；被他使個解數，把妖精右臂，只一簡，打了個躘踵，趕上前，又一拍腳，跌倒在地。,太子:打:鼉怪
太子發怒道：「母親有話早說；不說時，且誤了大事。」,娘娘:道:太子
行者道：「你認不得我？家居花果山，祖貫水簾洞。只為鬧天宮，多時罷爭競。如今幸脫災，棄道從僧用。秉教上雷音，求經歸覺正。相逢野潑魔，卻把神通弄。還我大唐僧，上西參佛聖。兩家罷戰爭，各守平安境。休惹老孫焦，傷殘老性命！」,行者:道:銀角
悟空道：「我自生身之後，出家修行，得一個無生無滅之體。近因教演兒孫，守護山洞，奈何沒件兵器。久聞賢鄰享樂瑤宮貝闕，必有多餘神器，特來告求一件。」,孫悟空:道:東海龍王
八戒拴了馬，斜倚牆根之下。,八戒:拴:馬
三藏道：「快些兒下手！再停一日，足足悶殺我也！」,三藏:道:行者
八戒慌了，怎生爬得，叫：「你想！城牆也難上，這井肚子大，口兒小，壁陡的圈牆，又是幾年不曾打水的井，團團都長的是苔痕，好不滑也，教我怎爬？哥哥，不要失了兄弟們和氣，等我馱上來罷。」,八戒:叫:行者
二聖禮佛三匝，侍立臺下。,王靈官、翊聖真君:禮:如來佛祖
樵子道：「和尚不要調嘴。那妖怪隨身有五件寶貝，神通極大極廣。就是擎天的玉柱，架海的金梁，若保得唐朝和尚去，也須要發發昏是。」,樵子:道:行者
行者道：「尊師甚號？」,行者:道:道士
馬、流道：「大聖，不論甚麼時度，他逐日家在這裏纏擾。」,馬、流:道:行者
三藏道：「徒弟啊，卻怎生尋得馬著麼？」,三藏:道:孫悟空
向玉帝前頫顖禮畢，又對佛祖謝道：「深感法力，降伏妖猴。無物可以表敬，特具交梨二顆，火棗數枚奉獻。」,赤腳大仙:禮畢:玉帝
那獃子用手亂招道：「這裏來！這裏來！」,八戒:道:行者
佛祖聽言，呵呵冷笑道：「你那廝乃是個猴子成精，焉敢欺心，要奪玉皇上帝尊位？他自幼修持，苦歷過一千七百五十劫。每劫該十二萬九千六百年。你算，他該多少年數，方能享受此無極大道？你那個初世為人的畜生，如何出此大言！不當人子！不當人子！折了你的壽算！趁早皈依，切莫胡說！但恐遭了毒手，性命頃刻而休，可惜了你的本來面目！」,如來佛祖:冷笑道:孫悟空
須臾回報道：「臣奉旨觀聽金光之處，乃東勝神洲海東傲來小國之界，有一座花果山，山上有一仙石，石產一卵，見風化一石猴，在那裏拜四方，眼運金光，射沖斗府。如今服餌水食，金光將潛息矣。」,千里眼、順風耳:回報:玉皇大帝
悟空道：「決不敢提起師父一字，只說是我自家會的便罷。」,孫悟空:道:菩提祖師
束緊了口繩，高吊在馱梁之上。,紅孩兒:吊:八戒
教：「悟空，快回施主家，收拾行囊，叩背馬匹，趁此層冰，早奔西方去也。」,三藏:教:行者
那大仙十分歡喜，急令取金擊子來，把果子敲下十個，請菩薩與三老復回寶殿，一則謝勞，二來做個「人參果會」。,鎮元大仙:請:菩薩
你看他拽開步，迎著猛虎，道聲「業畜！那裏去！」,孫悟空:道聲:猛虎
太宗聞言，躬身稱謝。,唐王 :稱謝:十代閻王
祖師道：「就如那窰頭上，造成磚瓦之坯，雖已成形，尚未經水火煆煉，一朝大雨滂沱，他必濫矣。」,菩提祖師:道:孫悟空
玉帝道：「每年請會，喜喜歡歡，今年被妖猴作亂，甚是虛邀也。」,玉帝:道:菩薩
一日，玉帝早朝，班部中閃出許旌陽真人，頫顖啟奏道：「今有齊天大聖，無事閑遊，結交天上眾星宿，不論高低，俱稱朋友。恐後閑中生事，不若與他一件事管，庶免別生事端。」,許旌陽真人:啟奏道:玉皇大帝
行者道：「我怎留根？」,行者:道:八戒
二人談笑多時，下了山。,八戒:談笑:行者
八戒道：「你看師父說的話！我只會變山、變樹，變石頭，變癩象，變水牛，變大胖漢還可；若變小女兒，有幾分難哩。」,八戒:道:三藏
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:喝退:山神、土地
菩薩道：「你這猴頭，只會說嘴。瓶兒你也拿不動，怎麼去降妖縛怪？」,菩薩:道:行者
行者道：「你先睡，等我出個恭來。」,行者:道:怪
卻又揪著耳朵，拉著他，叫「快走！快走！」,行者:叫:怪
那八戒食腸大，口又大，一則是聽見童子喫時，便覺饞蟲拱動，卻纔見了果子，拿過來，張開口，轂轆的囫圇吞嚥下肚，卻白著眼胡賴，向行者、沙僧道：「你兩個喫的是甚麼？」,八戒:道:行者、沙僧
行者道：「你不認得我？我是那唐僧的大徒弟孫悟空行者。我有個師弟沙和尚在你洞裏。你去放他出來，我把這兩個孩兒還你。似這般兩個換一個，還是你便宜。」,行者:道:公主
兄弟們正都歡喜，又聽得國王叫領關文：「赦你無罪。快去！快去！」,國王:叫:行者
三藏復問道：「老施主，始初說西天經難取者，何也？」,三藏:問道:老者
八戒道：「他倒也有些道行。他曾勸我跟他修行，我不曾去罷了。」,八戒:道:三藏
八戒說：「一定打來。不是，怎麼還有些哭包聲？」,八戒:說:唐僧
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:纔謝:菩薩
三藏道：「我的馬蹄纔然停住，腳尖還未出𨮴，就問我是甚麼寺，好沒分曉！」,三藏:道:行者
那獃子虎急急的，解了韁繩，拉出馬去。,八戒:拉:馬
那妖道：「你是也不認得我。我不是那妖魔鬼怪，也不是少姓無名。」,妖精:道:八戒
