s,desired_out
行者道：「師父，你怎麼信這獃子亂談！人若死了，或三七五七，盡七百日，受滿了陽間罪過，就轉生去了。如今已死三年，如何救得！」,行者:道:三藏
三藏道：「徒弟，我這一夢，不是思鄉之夢。纔然合眼，見一陣狂風過處，禪房門外有一朝皇帝，自言是烏雞國王。渾身水濕，滿眼垂淚。」,三藏:道:行者
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:日遊神
悟空道：「『一客不犯二主。』若沒有，我也定不出此門。」,孫悟空:道:東海龍王
國王笑道：「你看這和尚說話，終不然朕當怕他？」,國王:笑道:三藏
八戒道：「師父，你與沙僧坐著，等老豬去看看來。」,八戒:道:三藏
豬八戒吊在梁上，聽得他一家子齊哭，忍不住叫道：「妖精，你且莫哭，等老豬講與你聽。先來的孫行者，次來的者行孫，後來的行者孫，返復三字，都是我師兄一人。他有七十二變化，騰那進來，盜了寶貝，裝了令弟。令弟已是死了，不必這等扛喪，快些兒刷淨鍋灶，辦些香蕈、蘑菇、茶芽、竹笋、豆腐、麵觔、木耳、蔬菜，請我師徒們下來，與你令弟念卷『受生經』。」,八戒:道:金角
又問道：「方纔那虎見了你，怎麼就不動動？讓你自在打他，何說？」,三藏:問道:孫悟空
大仙道：「你若有此神通，醫得樹活，我與你八拜為交，結為兄弟。」,鎮元大仙:道:行者
行者喝一聲道：「潑怪！你是那裏來的邪魔？怎麼知道我老孫的名號？你有甚麼本事，實實供來，饒你性命！」,行者:喝道:怪
行者道：「你不要我做徒弟，只怕你西天路去不成。」,行者:道:三藏
三藏又問：「端的為何？」,三藏:問:老者
行者道：「你上來。」,行者:道:沙僧
徑至山坡馬頭前道：「師父，沒甚大事。有便有個把妖精兒，只是這裏人膽小，放他在心上。有我哩，怕他怎的？走路！走路！」,行者:道:三藏
那老兒聽得這篇言語，哈哈笑道：「原來是個撞頭化緣的熟嘴兒和尚。」,老者:笑道:行者
洞主道：「且莫喫他哩。」,洞主:道:猛虎
老者道：「此去倘路間有甚不虞，是必還來茅舍。」,老者:道:三藏、行者、 八戒
眾猴又笑道：「大王好不知足！我等日日歡會，在仙山福地，古洞神洲，不伏麒麟轄，不伏凰鳳管，又不伏人間王位所拘束，自由自在，乃無量之福，為何遠慮而憂也？」,眾猴:笑道:石猴
老高又道：「師父們既不受金銀，望將這粗衣笑納，聊表寸心。」,太公:道:行者
行者道：「這獃子笑話我老孫。老孫五百年前，因訪仙道時，也曾雲遊在海角天涯。那般兒不曾見？」,行者:道:八戒
丞相道：「夫人休得煩惱，來朝奏知主上，親自統兵，定要與女婿報仇。」,丞相: 道:夫人
行者陪笑道：「師父好不聰明。這等半山之中，前不巴村，後不著店，有錢也沒買處，教往那裏尋齋？」,行者:陪笑道:三藏
先生問曰：「公來問何事？」,先生:問曰:龍王
悟空聞說，抖搜精神，賣弄手段道：「眾師兄請出個題目。要我變化甚麼？」,孫悟空:道:大眾
正講處，有那司香巡堂官急奏唐王道：「法師正講談妙法，被兩個疥癩遊僧，扯下來亂說胡話。」,司香巡堂官:急奏道:唐王
那怪巧語花言，虛情假意道：「師父啊，此山西去，有一座清幽觀宇。我是那觀裏的道士。」,銀角:道:三藏
撲的往口裏一丟，慌得那老祖上前扯住，一把揪著頂瓜皮，揝著拳頭，罵道：「這潑猴若要嚥下去，就直打殺了！」,太上老君:罵道:行者
行者道：「你要怎的看纔好？」,孙悟空:道:老僧
菩薩聞言，即命住下祥雲；在那山頭上念一聲「唵」,菩薩:念:行者
那人道：「我也不敢等。我這去，還央求夜遊神，再使一陣神風，把我送進皇宮內院，託一夢與我那正宮皇后，教他母子們合意，你們師徒同心。」,皇帝:道:三藏
坐定，祿星道：「我們一向久濶尊顏，有失恭敬。今因孫大聖攪擾仙山，特來相見。」,祿星:道 :鎮元大仙
